date,price_TCSG,volume_TCSG,log_return_TCSG,volatility_TCSG,price_MOEX,volume_MOEX,log_return_MOEX,volatility_MOEX,sentiment_mean,sentiment_std,news_count,sentiment_mean_lag1,sentiment_std_lag1,news_count_lag1,TCSG_return_lag1,MOEX_return_lag1,MOEX_volatility_lag1,sentiment_mean_lag2,sentiment_std_lag2,news_count_lag2,TCSG_return_lag2,MOEX_return_lag2,MOEX_volatility_lag2,sentiment_mean_lag3,sentiment_std_lag3,news_count_lag3,TCSG_return_lag3,MOEX_return_lag3,MOEX_volatility_lag3,sentiment_mean_lag4,sentiment_std_lag4,news_count_lag4,TCSG_return_lag4,MOEX_return_lag4,MOEX_volatility_lag4,sentiment_mean_lag5,sentiment_std_lag5,news_count_lag5,TCSG_return_lag5,MOEX_return_lag5,MOEX_volatility_lag5,sentiment_mean_lag6,sentiment_std_lag6,news_count_lag6,TCSG_return_lag6,MOEX_return_lag6,MOEX_volatility_lag6,sentiment_mean_lag7,sentiment_std_lag7,news_count_lag7,TCSG_return_lag7,MOEX_return_lag7,MOEX_volatility_lag7,sentiment_mean_lag8,sentiment_std_lag8,news_count_lag8,TCSG_return_lag8,MOEX_return_lag8,MOEX_volatility_lag8,sentiment_mean_lag9,sentiment_std_lag9,news_count_lag9,TCSG_return_lag9,MOEX_return_lag9,MOEX_volatility_lag9,sentiment_mean_lag10,sentiment_std_lag10,news_count_lag10,TCSG_return_lag10,MOEX_return_lag10,MOEX_volatility_lag10
2024-08-08,2571.0,1563748,-0.014096979609038,0.0185472940006818,228.84,4,0.0024939305437869,0.0114727794572112,0,0,0,0,0,0,0.0203396842371227,0.0042449765270202,0.0113994040591731,0,0,0,0.0035287235204529,0.011717926858092,0.0121278967791323,0,0,0,-0.0109376090387201,-0.0268502045339676,0.0138130806120229,0,0,0,-0.0112035168384933,8.71042202545573e-05,0.0132036198459706,0,0,0,-0.0122185559808972,0.0035866339250085,0.0135234978149178,0,0,0,-0.0077497788869911,-0.0060667526822373,0.0135035210630649,0,0,0,0.0325325283668944,-0.0055486932236313,0.0133653743735226,0,0,0,-0.0165898866574172,-0.0247437920417286,0.0135311129234543,0,0,0,-0.0269904087899885,0.0252087307612878,0.0125268434400216,0,0,0,-0.0092679069307815,-0.0006889425005535,0.0148864098131339
2024-08-09,2572.0,1171276,0.0003888780916204,0.0182347732014932,231.15,5,0.0168401152641666,0.0106665588039887,0,0,0,0,0,0,-0.014096979609038,0.0024939305437869,0.0114727794572112,0,0,0,0.0203396842371227,0.0042449765270202,0.0113994040591731,0,0,0,0.0035287235204529,0.011717926858092,0.0121278967791323,0,0,0,-0.0109376090387201,-0.0268502045339676,0.0138130806120229,0,0,0,-0.0112035168384933,8.71042202545573e-05,0.0132036198459706,0,0,0,-0.0122185559808972,0.0035866339250085,0.0135234978149178,0,0,0,-0.0077497788869911,-0.0060667526822373,0.0135035210630649,0,0,0,0.0325325283668944,-0.0055486932236313,0.0133653743735226,0,0,0,-0.0165898866574172,-0.0247437920417286,0.0135311129234543,0,0,0,-0.0269904087899885,0.0252087307612878,0.0125268434400216
2024-08-12,2617.5,1624846,0.0175358573871819,0.0175704497817257,226.58,11,8.827293998769917e-05,0.0099344666365669,0,0,0,0,0,0,0.0003888780916204,0.0168401152641666,0.0106665588039887,0,0,0,-0.014096979609038,0.0024939305437869,0.0114727794572112,0,0,0,0.0203396842371227,0.0042449765270202,0.0113994040591731,0,0,0,0.0035287235204529,0.011717926858092,0.0121278967791323,0,0,0,-0.0109376090387201,-0.0268502045339676,0.0138130806120229,0,0,0,-0.0112035168384933,8.71042202545573e-05,0.0132036198459706,0,0,0,-0.0122185559808972,0.0035866339250085,0.0135234978149178,0,0,0,-0.0077497788869911,-0.0060667526822373,0.0135035210630649,0,0,0,0.0325325283668944,-0.0055486932236313,0.0133653743735226,0,0,0,-0.0165898866574172,-0.0247437920417286,0.0135311129234543
2024-08-13,2631.5,1235081,0.0053343620491416,0.0173028624836912,224.72,4,-0.01637463487179,0.0105406205998223,0,0,0,0,0,0,0.0175358573871819,8.827293998769917e-05,0.0099344666365669,0,0,0,0.0003888780916204,0.0168401152641666,0.0106665588039887,0,0,0,-0.014096979609038,0.0024939305437869,0.0114727794572112,0,0,0,0.0203396842371227,0.0042449765270202,0.0113994040591731,0,0,0,0.0035287235204529,0.011717926858092,0.0121278967791323,0,0,0,-0.0109376090387201,-0.0268502045339676,0.0138130806120229,0,0,0,-0.0112035168384933,8.71042202545573e-05,0.0132036198459706,0,0,0,-0.0122185559808972,0.0035866339250085,0.0135234978149178,0,0,0,-0.0077497788869911,-0.0060667526822373,0.0135035210630649,0,0,0,0.0325325283668944,-0.0055486932236313,0.0133653743735226
2024-08-14,2590.0,1047084,-0.0158961501002502,0.0175433552051814,224.26,4,-0.0097180769694882,0.0108696471717331,0,0,0,0,0,0,0.0053343620491416,-0.01637463487179,0.0105406205998223,0,0,0,0.0175358573871819,8.827293998769917e-05,0.0099344666365669,0,0,0,0.0003888780916204,0.0168401152641666,0.0106665588039887,0,0,0,-0.014096979609038,0.0024939305437869,0.0114727794572112,0,0,0,0.0203396842371227,0.0042449765270202,0.0113994040591731,0,0,0,0.0035287235204529,0.011717926858092,0.0121278967791323,0,0,0,-0.0109376090387201,-0.0268502045339676,0.0138130806120229,0,0,0,-0.0112035168384933,8.71042202545573e-05,0.0132036198459706,0,0,0,-0.0122185559808972,0.0035866339250085,0.0135234978149178,0,0,0,-0.0077497788869911,-0.0060667526822373,0.0135035210630649
2024-08-15,2567.0,1167629,-0.008919973822443,0.0146842273923565,224.62,11,0.0048197165774246,0.0109053700753818,0,0,0,0,0,0,-0.0158961501002502,-0.0097180769694882,0.0108696471717331,0,0,0,0.0053343620491416,-0.01637463487179,0.0105406205998223,0,0,0,0.0175358573871819,8.827293998769917e-05,0.0099344666365669,0,0,0,0.0003888780916204,0.0168401152641666,0.0106665588039887,0,0,0,-0.014096979609038,0.0024939305437869,0.0114727794572112,0,0,0,0.0203396842371227,0.0042449765270202,0.0113994040591731,0,0,0,0.0035287235204529,0.011717926858092,0.0121278967791323,0,0,0,-0.0109376090387201,-0.0268502045339676,0.0138130806120229,0,0,0,-0.0112035168384933,8.71042202545573e-05,0.0132036198459706,0,0,0,-0.0122185559808972,0.0035866339250085,0.0135234978149178
2024-08-16,2563.0,1219385,-0.0015594545070693,0.0146025694163446,225.38,1,0.0070797543971398,0.0109124523162619,0,0,0,0,0,0,-0.008919973822443,0.0048197165774246,0.0109053700753818,0,0,0,-0.0158961501002502,-0.0097180769694882,0.0108696471717331,0,0,0,0.0053343620491416,-0.01637463487179,0.0105406205998223,0,0,0,0.0175358573871819,8.827293998769917e-05,0.0099344666365669,0,0,0,0.0003888780916204,0.0168401152641666,0.0106665588039887,0,0,0,-0.014096979609038,0.0024939305437869,0.0114727794572112,0,0,0,0.0203396842371227,0.0042449765270202,0.0113994040591731,0,0,0,0.0035287235204529,0.011717926858092,0.0121278967791323,0,0,0,-0.0109376090387201,-0.0268502045339676,0.0138130806120229,0,0,0,-0.0112035168384933,8.71042202545573e-05,0.0132036198459706
2024-08-19,2615.5,2292277,0.0202768364465946,0.0152837845276651,214.94,21,-0.0285275020567249,0.0117754072088136,0,0,0,0,0,0,-0.0015594545070693,0.0070797543971398,0.0109124523162619,0,0,0,-0.008919973822443,0.0048197165774246,0.0109053700753818,0,0,0,-0.0158961501002502,-0.0097180769694882,0.0108696471717331,0,0,0,0.0053343620491416,-0.01637463487179,0.0105406205998223,0,0,0,0.0175358573871819,8.827293998769917e-05,0.0099344666365669,0,0,0,0.0003888780916204,0.0168401152641666,0.0106665588039887,0,0,0,-0.014096979609038,0.0024939305437869,0.0114727794572112,0,0,0,0.0203396842371227,0.0042449765270202,0.0113994040591731,0,0,0,0.0035287235204529,0.011717926858092,0.0121278967791323,0,0,0,-0.0109376090387201,-0.0268502045339676,0.0138130806120229
2024-08-20,2617.0,3157371,0.00057333971948,0.0149923302588919,210.89,6930060,-0.0168331979231971,0.0117439211682215,0,0,0,0,0,0,0.0202768364465946,-0.0285275020567249,0.0117754072088136,0,0,0,-0.0015594545070693,0.0070797543971398,0.0109124523162619,0,0,0,-0.008919973822443,0.0048197165774246,0.0109053700753818,0,0,0,-0.0158961501002502,-0.0097180769694882,0.0108696471717331,0,0,0,0.0053343620491416,-0.01637463487179,0.0105406205998223,0,0,0,0.0175358573871819,8.827293998769917e-05,0.0099344666365669,0,0,0,0.0003888780916204,0.0168401152641666,0.0106665588039887,0,0,0,-0.014096979609038,0.0024939305437869,0.0114727794572112,0,0,0,0.0203396842371227,0.0042449765270202,0.0113994040591731,0,0,0,0.0035287235204529,0.011717926858092,0.0121278967791323
2024-08-21,2630.0,2002545,0.0049552226416644,0.0150250400224852,211.82,10,-0.0047568675591893,0.0119484278209302,0,0,0,0,0,0,0.00057333971948,-0.0168331979231971,0.0117439211682215,0,0,0,0.0202768364465946,-0.0285275020567249,0.0117754072088136,0,0,0,-0.0015594545070693,0.0070797543971398,0.0109124523162619,0,0,0,-0.008919973822443,0.0048197165774246,0.0109053700753818,0,0,0,-0.0158961501002502,-0.0097180769694882,0.0108696471717331,0,0,0,0.0053343620491416,-0.01637463487179,0.0105406205998223,0,0,0,0.0175358573871819,8.827293998769917e-05,0.0099344666365669,0,0,0,0.0003888780916204,0.0168401152641666,0.0106665588039887,0,0,0,-0.014096979609038,0.0024939305437869,0.0114727794572112,0,0,0,0.0203396842371227,0.0042449765270202,0.0113994040591731
2024-08-22,2575.0,1664397,-0.0211343120739737,0.0155723299865718,210.64,12,0.003090604652027,0.0117521278667411,0,0,0,0,0,0,0.0049552226416644,-0.0047568675591893,0.0119484278209302,0,0,0,0.00057333971948,-0.0168331979231971,0.0117439211682215,0,0,0,0.0202768364465946,-0.0285275020567249,0.0117754072088136,0,0,0,-0.0015594545070693,0.0070797543971398,0.0109124523162619,0,0,0,-0.008919973822443,0.0048197165774246,0.0109053700753818,0,0,0,-0.0158961501002502,-0.0097180769694882,0.0108696471717331,0,0,0,0.0053343620491416,-0.01637463487179,0.0105406205998223,0,0,0,0.0175358573871819,8.827293998769917e-05,0.0099344666365669,0,0,0,0.0003888780916204,0.0168401152641666,0.0106665588039887,0,0,0,-0.014096979609038,0.0024939305437869,0.0114727794572112
2024-08-23,2530.0,2634024,-0.0176302313762706,0.0149112616365056,204.75,14,-0.0250796843970234,0.0115669679507562,0,0,0,0,0,0,-0.0211343120739737,0.003090604652027,0.0117521278667411,0,0,0,0.0049552226416644,-0.0047568675591893,0.0119484278209302,0,0,0,0.00057333971948,-0.0168331979231971,0.0117439211682215,0,0,0,0.0202768364465946,-0.0285275020567249,0.0117754072088136,0,0,0,-0.0015594545070693,0.0070797543971398,0.0109124523162619,0,0,0,-0.008919973822443,0.0048197165774246,0.0109053700753818,0,0,0,-0.0158961501002502,-0.0097180769694882,0.0108696471717331,0,0,0,0.0053343620491416,-0.01637463487179,0.0105406205998223,0,0,0,0.0175358573871819,8.827293998769917e-05,0.0099344666365669,0,0,0,0.0003888780916204,0.0168401152641666,0.0106665588039887
2024-08-26,2576.0,1645400,0.0180185055026782,0.0150900819225435,213.52,6,0.0359028811742909,0.0145538244307886,0,0,0,0,0,0,-0.0176302313762706,-0.0250796843970234,0.0115669679507562,0,0,0,-0.0211343120739737,0.003090604652027,0.0117521278667411,0,0,0,0.0049552226416644,-0.0047568675591893,0.0119484278209302,0,0,0,0.00057333971948,-0.0168331979231971,0.0117439211682215,0,0,0,0.0202768364465946,-0.0285275020567249,0.0117754072088136,0,0,0,-0.0015594545070693,0.0070797543971398,0.0109124523162619,0,0,0,-0.008919973822443,0.0048197165774246,0.0109053700753818,0,0,0,-0.0158961501002502,-0.0097180769694882,0.0108696471717331,0,0,0,0.0053343620491416,-0.01637463487179,0.0105406205998223,0,0,0,0.0175358573871819,8.827293998769917e-05,0.0099344666365669
2024-08-27,2546.5,1270565,-0.0115179408995849,0.0132052451401763,209.82,9,-0.0227587743672301,0.014826936263865,0,0,0,0,0,0,0.0180185055026782,0.0359028811742909,0.0145538244307886,0,0,0,-0.0176302313762706,-0.0250796843970234,0.0115669679507562,0,0,0,-0.0211343120739737,0.003090604652027,0.0117521278667411,0,0,0,0.0049552226416644,-0.0047568675591893,0.0119484278209302,0,0,0,0.00057333971948,-0.0168331979231971,0.0117439211682215,0,0,0,0.0202768364465946,-0.0285275020567249,0.0117754072088136,0,0,0,-0.0015594545070693,0.0070797543971398,0.0109124523162619,0,0,0,-0.008919973822443,0.0048197165774246,0.0109053700753818,0,0,0,-0.0158961501002502,-0.0097180769694882,0.0108696471717331,0,0,0,0.0053343620491416,-0.01637463487179,0.0105406205998223
2024-08-28,2534.0,1203573,-0.0049207854435749,0.0131565544363603,209.7,4503640,-0.0014295928095944,0.0145755226880145,0,0,0,0,0,0,-0.0115179408995849,-0.0227587743672301,0.014826936263865,0,0,0,0.0180185055026782,0.0359028811742909,0.0145538244307886,0,0,0,-0.0176302313762706,-0.0250796843970234,0.0115669679507562,0,0,0,-0.0211343120739737,0.003090604652027,0.0117521278667411,0,0,0,0.0049552226416644,-0.0047568675591893,0.0119484278209302,0,0,0,0.00057333971948,-0.0168331979231971,0.0117439211682215,0,0,0,0.0202768364465946,-0.0285275020567249,0.0117754072088136,0,0,0,-0.0015594545070693,0.0070797543971398,0.0109124523162619,0,0,0,-0.008919973822443,0.0048197165774246,0.0109053700753818,0,0,0,-0.0158961501002502,-0.0097180769694882,0.0108696471717331
2024-08-29,2504.0,1415546,-0.0119096286610952,0.0131440447902475,206.97,23,-0.0131040826817471,0.0147373134802828,0,0,0,0,0,0,-0.0049207854435749,-0.0014295928095944,0.0145755226880145,0,0,0,-0.0115179408995849,-0.0227587743672301,0.014826936263865,0,0,0,0.0180185055026782,0.0359028811742909,0.0145538244307886,0,0,0,-0.0176302313762706,-0.0250796843970234,0.0115669679507562,0,0,0,-0.0211343120739737,0.003090604652027,0.0117521278667411,0,0,0,0.0049552226416644,-0.0047568675591893,0.0119484278209302,0,0,0,0.00057333971948,-0.0168331979231971,0.0117439211682215,0,0,0,0.0202768364465946,-0.0285275020567249,0.0117754072088136,0,0,0,-0.0015594545070693,0.0070797543971398,0.0109124523162619,0,0,0,-0.008919973822443,0.0048197165774246,0.0109053700753818
2024-08-30,2397.0,2286677,-0.0436714977856048,0.0160355356012737,204.2,9,-0.0168985277851601,0.0149805267665834,0,0,0,0,0,0,-0.0119096286610952,-0.0131040826817471,0.0147373134802828,0,0,0,-0.0049207854435749,-0.0014295928095944,0.0145755226880145,0,0,0,-0.0115179408995849,-0.0227587743672301,0.014826936263865,0,0,0,0.0180185055026782,0.0359028811742909,0.0145538244307886,0,0,0,-0.0176302313762706,-0.0250796843970234,0.0115669679507562,0,0,0,-0.0211343120739737,0.003090604652027,0.0117521278667411,0,0,0,0.0049552226416644,-0.0047568675591893,0.0119484278209302,0,0,0,0.00057333971948,-0.0168331979231971,0.0117439211682215,0,0,0,0.0202768364465946,-0.0285275020567249,0.0117754072088136,0,0,0,-0.0015594545070693,0.0070797543971398,0.0109124523162619
2024-09-02,2245.5,3618862,-0.0652897419065915,0.0211433942552863,192.1,11579710,-0.0502516276266938,0.0176612318600226,0,0,0,0,0,0,-0.0436714977856048,-0.0168985277851601,0.0149805267665834,0,0,0,-0.0119096286610952,-0.0131040826817471,0.0147373134802828,0,0,0,-0.0049207854435749,-0.0014295928095944,0.0145755226880145,0,0,0,-0.0115179408995849,-0.0227587743672301,0.014826936263865,0,0,0,0.0180185055026782,0.0359028811742909,0.0145538244307886,0,0,0,-0.0176302313762706,-0.0250796843970234,0.0115669679507562,0,0,0,-0.0211343120739737,0.003090604652027,0.0117521278667411,0,0,0,0.0049552226416644,-0.0047568675591893,0.0119484278209302,0,0,0,0.00057333971948,-0.0168331979231971,0.0117439211682215,0,0,0,0.0202768364465946,-0.0285275020567249,0.0117754072088136
2024-09-03,2256.0,3494462,0.0046651200901568,0.0211726471796113,193.25,8648710,-0.0017578331483267,0.0171987392595784,0,0,0,0,0,0,-0.0652897419065915,-0.0502516276266938,0.0176612318600226,0,0,0,-0.0436714977856048,-0.0168985277851601,0.0149805267665834,0,0,0,-0.0119096286610952,-0.0131040826817471,0.0147373134802828,0,0,0,-0.0049207854435749,-0.0014295928095944,0.0145755226880145,0,0,0,-0.0115179408995849,-0.0227587743672301,0.014826936263865,0,0,0,0.0180185055026782,0.0359028811742909,0.0145538244307886,0,0,0,-0.0176302313762706,-0.0250796843970234,0.0115669679507562,0,0,0,-0.0211343120739737,0.003090604652027,0.0117521278667411,0,0,0,0.0049552226416644,-0.0047568675591893,0.0119484278209302,0,0,0,0.00057333971948,-0.0168331979231971,0.0117439211682215
2024-09-04,2327.5,2213320,0.0312013965332726,0.022012494059802,202.82,12,0.0565437429014887,0.0216967207453302,0,0,0,0,0,0,0.0046651200901568,-0.0017578331483267,0.0171987392595784,0,0,0,-0.0652897419065915,-0.0502516276266938,0.0176612318600226,0,0,0,-0.0436714977856048,-0.0168985277851601,0.0149805267665834,0,0,0,-0.0119096286610952,-0.0131040826817471,0.0147373134802828,0,0,0,-0.0049207854435749,-0.0014295928095944,0.0145755226880145,0,0,0,-0.0115179408995849,-0.0227587743672301,0.014826936263865,0,0,0,0.0180185055026782,0.0359028811742909,0.0145538244307886,0,0,0,-0.0176302313762706,-0.0250796843970234,0.0115669679507562,0,0,0,-0.0211343120739737,0.003090604652027,0.0117521278667411,0,0,0,0.0049552226416644,-0.0047568675591893,0.0119484278209302
2024-09-05,2297.0,2056548,-0.0131908064621238,0.0219951829112175,197.37,4832440,-0.0151354240651006,0.0219399018418694,0,0,0,0,0,0,0.0312013965332726,0.0565437429014887,0.0216967207453302,0,0,0,0.0046651200901568,-0.0017578331483267,0.0171987392595784,0,0,0,-0.0652897419065915,-0.0502516276266938,0.0176612318600226,0,0,0,-0.0436714977856048,-0.0168985277851601,0.0149805267665834,0,0,0,-0.0119096286610952,-0.0131040826817471,0.0147373134802828,0,0,0,-0.0049207854435749,-0.0014295928095944,0.0145755226880145,0,0,0,-0.0115179408995849,-0.0227587743672301,0.014826936263865,0,0,0,0.0180185055026782,0.0359028811742909,0.0145538244307886,0,0,0,-0.0176302313762706,-0.0250796843970234,0.0115669679507562,0,0,0,-0.0211343120739737,0.003090604652027,0.0117521278667411
2024-09-06,2316.0,1115360,0.0082376360037875,0.0221775717274091,197.57,1,0.0010128121592974,0.0219139543908231,0,0,0,0,0,0,-0.0131908064621238,-0.0151354240651006,0.0219399018418694,0,0,0,0.0312013965332726,0.0565437429014887,0.0216967207453302,0,0,0,0.0046651200901568,-0.0017578331483267,0.0171987392595784,0,0,0,-0.0652897419065915,-0.0502516276266938,0.0176612318600226,0,0,0,-0.0436714977856048,-0.0168985277851601,0.0149805267665834,0,0,0,-0.0119096286610952,-0.0131040826817471,0.0147373134802828,0,0,0,-0.0049207854435749,-0.0014295928095944,0.0145755226880145,0,0,0,-0.0115179408995849,-0.0227587743672301,0.014826936263865,0,0,0,0.0180185055026782,0.0359028811742909,0.0145538244307886,0,0,0,-0.0176302313762706,-0.0250796843970234,0.0115669679507562
2024-09-09,2411.5,2143632,0.0404074008161407,0.0239340495594969,213.64,10,0.0715404473964143,0.0269127953290416,0,0,0,0,0,0,0.0082376360037875,0.0010128121592974,0.0219139543908231,0,0,0,-0.0131908064621238,-0.0151354240651006,0.0219399018418694,0,0,0,0.0312013965332726,0.0565437429014887,0.0216967207453302,0,0,0,0.0046651200901568,-0.0017578331483267,0.0171987392595784,0,0,0,-0.0652897419065915,-0.0502516276266938,0.0176612318600226,0,0,0,-0.0436714977856048,-0.0168985277851601,0.0149805267665834,0,0,0,-0.0119096286610952,-0.0131040826817471,0.0147373134802828,0,0,0,-0.0049207854435749,-0.0014295928095944,0.0145755226880145,0,0,0,-0.0115179408995849,-0.0227587743672301,0.014826936263865,0,0,0,0.0180185055026782,0.0359028811742909,0.0145538244307886
2024-09-10,2388.0,2128302,-0.0097927649965338,0.023859169089294,206.25,5233440,-0.0151572732216461,0.026255935455166,0,0,0,0,0,0,0.0404074008161407,0.0715404473964143,0.0269127953290416,0,0,0,0.0082376360037875,0.0010128121592974,0.0219139543908231,0,0,0,-0.0131908064621238,-0.0151354240651006,0.0219399018418694,0,0,0,0.0312013965332726,0.0565437429014887,0.0216967207453302,0,0,0,0.0046651200901568,-0.0017578331483267,0.0171987392595784,0,0,0,-0.0652897419065915,-0.0502516276266938,0.0176612318600226,0,0,0,-0.0436714977856048,-0.0168985277851601,0.0149805267665834,0,0,0,-0.0119096286610952,-0.0131040826817471,0.0147373134802828,0,0,0,-0.0049207854435749,-0.0014295928095944,0.0145755226880145,0,0,0,-0.0115179408995849,-0.0227587743672301,0.014826936263865
2024-09-11,2322.5,1708881,-0.0278120038244991,0.0242942047225983,204.34,6,0.0013222009222831,0.0258456228510363,0,0,0,0,0,0,-0.0097927649965338,-0.0151572732216461,0.026255935455166,0,0,0,0.0404074008161407,0.0715404473964143,0.0269127953290416,0,0,0,0.0082376360037875,0.0010128121592974,0.0219139543908231,0,0,0,-0.0131908064621238,-0.0151354240651006,0.0219399018418694,0,0,0,0.0312013965332726,0.0565437429014887,0.0216967207453302,0,0,0,0.0046651200901568,-0.0017578331483267,0.0171987392595784,0,0,0,-0.0652897419065915,-0.0502516276266938,0.0176612318600226,0,0,0,-0.0436714977856048,-0.0168985277851601,0.0149805267665834,0,0,0,-0.0119096286610952,-0.0131040826817471,0.0147373134802828,0,0,0,-0.0049207854435749,-0.0014295928095944,0.0145755226880145
2024-09-12,2315.5,1566464,-0.0030185447671869,0.0242856869992244,202.04,6,-0.013958744291418,0.0260128940550652,0,0,0,0,0,0,-0.0278120038244991,0.0013222009222831,0.0258456228510363,0,0,0,-0.0097927649965338,-0.0151572732216461,0.026255935455166,0,0,0,0.0404074008161407,0.0715404473964143,0.0269127953290416,0,0,0,0.0082376360037875,0.0010128121592974,0.0219139543908231,0,0,0,-0.0131908064621238,-0.0151354240651006,0.0219399018418694,0,0,0,0.0312013965332726,0.0565437429014887,0.0216967207453302,0,0,0,0.0046651200901568,-0.0017578331483267,0.0171987392595784,0,0,0,-0.0652897419065915,-0.0502516276266938,0.0176612318600226,0,0,0,-0.0436714977856048,-0.0168985277851601,0.0149805267665834,0,0,0,-0.0119096286610952,-0.0131040826817471,0.0147373134802828
2024-09-13,2329.0,2705134,0.0058133439635342,0.0243988405859526,204.02,1,-0.0026433027285583,0.0260438566784305,0,0,0,0,0,0,-0.0030185447671869,-0.013958744291418,0.0260128940550652,0,0,0,-0.0278120038244991,0.0013222009222831,0.0258456228510363,0,0,0,-0.0097927649965338,-0.0151572732216461,0.026255935455166,0,0,0,0.0404074008161407,0.0715404473964143,0.0269127953290416,0,0,0,0.0082376360037875,0.0010128121592974,0.0219139543908231,0,0,0,-0.0131908064621238,-0.0151354240651006,0.0219399018418694,0,0,0,0.0312013965332726,0.0565437429014887,0.0216967207453302,0,0,0,0.0046651200901568,-0.0017578331483267,0.0171987392595784,0,0,0,-0.0652897419065915,-0.0502516276266938,0.0176612318600226,0,0,0,-0.0436714977856048,-0.0168985277851601,0.0149805267665834
2024-09-16,2432.0,2164031,0.0432749732017166,0.0261232659185266,215.27,9,0.0309952401232004,0.0269238159091806,0,0,0,0,0,0,0.0058133439635342,-0.0026433027285583,0.0260438566784305,0,0,0,-0.0030185447671869,-0.013958744291418,0.0260128940550652,0,0,0,-0.0278120038244991,0.0013222009222831,0.0258456228510363,0,0,0,-0.0097927649965338,-0.0151572732216461,0.026255935455166,0,0,0,0.0404074008161407,0.0715404473964143,0.0269127953290416,0,0,0,0.0082376360037875,0.0010128121592974,0.0219139543908231,0,0,0,-0.0131908064621238,-0.0151354240651006,0.0219399018418694,0,0,0,0.0312013965332726,0.0565437429014887,0.0216967207453302,0,0,0,0.0046651200901568,-0.0017578331483267,0.0171987392595784,0,0,0,-0.0652897419065915,-0.0502516276266938,0.0176612318600226
