date,price_TCSG,volume_TCSG,log_return_TCSG,volatility_TCSG,price_MOEX,volume_MOEX,log_return_MOEX,volatility_MOEX,sentiment_mean,sentiment_std,news_count,sentiment_mean_lag1,sentiment_std_lag1,news_count_lag1,TCSG_return_lag1,MOEX_return_lag1,MOEX_volatility_lag1,sentiment_mean_lag2,sentiment_std_lag2,news_count_lag2,TCSG_return_lag2,MOEX_return_lag2,MOEX_volatility_lag2,sentiment_mean_lag3,sentiment_std_lag3,news_count_lag3,TCSG_return_lag3,MOEX_return_lag3,MOEX_volatility_lag3,sentiment_mean_lag4,sentiment_std_lag4,news_count_lag4,TCSG_return_lag4,MOEX_return_lag4,MOEX_volatility_lag4,sentiment_mean_lag5,sentiment_std_lag5,news_count_lag5,TCSG_return_lag5,MOEX_return_lag5,MOEX_volatility_lag5,sentiment_mean_lag6,sentiment_std_lag6,news_count_lag6,TCSG_return_lag6,MOEX_return_lag6,MOEX_volatility_lag6,sentiment_mean_lag7,sentiment_std_lag7,news_count_lag7,TCSG_return_lag7,MOEX_return_lag7,MOEX_volatility_lag7,sentiment_mean_lag8,sentiment_std_lag8,news_count_lag8,TCSG_return_lag8,MOEX_return_lag8,MOEX_volatility_lag8,sentiment_mean_lag9,sentiment_std_lag9,news_count_lag9,TCSG_return_lag9,MOEX_return_lag9,MOEX_volatility_lag9,sentiment_mean_lag10,sentiment_std_lag10,news_count_lag10,TCSG_return_lag10,MOEX_return_lag10,MOEX_volatility_lag10
2020-06-23,1436.2,394282,0.0458769906109962,0.0252108333469725,115.4,8021190,0.0016478040240371,0.0128421122096654,0,0,0,0,0,0,0.0268928736414525,0.0028488817990543,0.013637853164376,0,0,0,0.0002995805894185,0.0058874628934311,0.0141064341636319,0,0,0,0.0192095447774247,0.011068947327425,0.0142911067395812,0,0,0,-0.002440513718956,-0.0114665544797905,0.0152429375432016,0,0,0,0.0490187094795343,0.0089958222772666,0.0144275350951191,0,0,0,0.0366639843715915,0.0016358865415814,0.0144870126338106,0,0,0,-0.005132036758429,0.0220222258290073,0.0140370386749039,0,0,0,-0.0023090889362592,0.0180029841802614,0.0132941257346312,0,0,0,-0.0266595762737383,-0.0181607163618638,0.0122659804393948,0,0,0,0.0197641294809258,-0.0069192605103031,0.0111012556102842
2020-06-25,1457.4,328283,0.0146532895599646,0.025243443373682,115.75,26,-0.0265136369721711,0.0148717460262353,0,0,0,0,0,0,0.0458769906109962,0.0016478040240371,0.0128421122096654,0,0,0,0.0268928736414525,0.0028488817990543,0.013637853164376,0,0,0,0.0002995805894185,0.0058874628934311,0.0141064341636319,0,0,0,0.0192095447774247,0.011068947327425,0.0142911067395812,0,0,0,-0.002440513718956,-0.0114665544797905,0.0152429375432016,0,0,0,0.0490187094795343,0.0089958222772666,0.0144275350951191,0,0,0,0.0366639843715915,0.0016358865415814,0.0144870126338106,0,0,0,-0.005132036758429,0.0220222258290073,0.0140370386749039,0,0,0,-0.0023090889362592,0.0180029841802614,0.0132941257346312,0,0,0,-0.0266595762737383,-0.0181607163618638,0.0122659804393948
2020-06-26,1462.2,249767,0.0032881246230337,0.0251323719911637,113.25,32,-0.0142032897941694,0.0143326933578013,0,0,0,0,0,0,0.0146532895599646,-0.0265136369721711,0.0148717460262353,0,0,0,0.0458769906109962,0.0016478040240371,0.0128421122096654,0,0,0,0.0268928736414525,0.0028488817990543,0.013637853164376,0,0,0,0.0002995805894185,0.0058874628934311,0.0141064341636319,0,0,0,0.0192095447774247,0.011068947327425,0.0142911067395812,0,0,0,-0.002440513718956,-0.0114665544797905,0.0152429375432016,0,0,0,0.0490187094795343,0.0089958222772666,0.0144275350951191,0,0,0,0.0366639843715915,0.0016358865415814,0.0144870126338106,0,0,0,-0.005132036758429,0.0220222258290073,0.0140370386749039,0,0,0,-0.0023090889362592,0.0180029841802614,0.0132941257346312
2020-06-29,1458.0,285584,-0.0028765172906121,0.0250265525014138,116.68,25,0.0283374024136388,0.0144460289289304,0,0,0,0,0,0,0.0032881246230337,-0.0142032897941694,0.0143326933578013,0,0,0,0.0146532895599646,-0.0265136369721711,0.0148717460262353,0,0,0,0.0458769906109962,0.0016478040240371,0.0128421122096654,0,0,0,0.0268928736414525,0.0028488817990543,0.013637853164376,0,0,0,0.0002995805894185,0.0058874628934311,0.0141064341636319,0,0,0,0.0192095447774247,0.011068947327425,0.0142911067395812,0,0,0,-0.002440513718956,-0.0114665544797905,0.0152429375432016,0,0,0,0.0490187094795343,0.0089958222772666,0.0144275350951191,0,0,0,0.0366639843715915,0.0016358865415814,0.0144870126338106,0,0,0,-0.005132036758429,0.0220222258290073,0.0140370386749039
2020-06-30,1437.6,270579,-0.0140905770992542,0.024938929125039,112.0,28,-0.0124225199985572,0.0158866386983258,0,0,0,0,0,0,-0.0028765172906121,0.0283374024136388,0.0144460289289304,0,0,0,0.0032881246230337,-0.0142032897941694,0.0143326933578013,0,0,0,0.0146532895599646,-0.0265136369721711,0.0148717460262353,0,0,0,0.0458769906109962,0.0016478040240371,0.0128421122096654,0,0,0,0.0268928736414525,0.0028488817990543,0.013637853164376,0,0,0,0.0002995805894185,0.0058874628934311,0.0141064341636319,0,0,0,0.0192095447774247,0.011068947327425,0.0142911067395812,0,0,0,-0.002440513718956,-0.0114665544797905,0.0152429375432016,0,0,0,0.0490187094795343,0.0089958222772666,0.0144275350951191,0,0,0,0.0366639843715915,0.0016358865415814,0.0144870126338106
2020-07-02,1447.0,163773,0.0065173911621345,0.0223681761879934,116.68,26,0.0298373806363772,0.0168210806945667,0,0,0,0,0,0,-0.0140905770992542,-0.0124225199985572,0.0158866386983258,0,0,0,-0.0028765172906121,0.0283374024136388,0.0144460289289304,0,0,0,0.0032881246230337,-0.0142032897941694,0.0143326933578013,0,0,0,0.0146532895599646,-0.0265136369721711,0.0148717460262353,0,0,0,0.0458769906109962,0.0016478040240371,0.0128421122096654,0,0,0,0.0268928736414525,0.0028488817990543,0.013637853164376,0,0,0,0.0002995805894185,0.0058874628934311,0.0141064341636319,0,0,0,0.0192095447774247,0.011068947327425,0.0142911067395812,0,0,0,-0.002440513718956,-0.0114665544797905,0.0152429375432016,0,0,0,0.0490187094795343,0.0089958222772666,0.0144275350951191
2020-07-03,1456.0,74890,0.0062005021251474,0.0207677912918161,117.74,9,0.014285346219584,0.0164540468739708,0,0,0,0,0,0,0.0065173911621345,0.0298373806363772,0.0168210806945667,0,0,0,-0.0140905770992542,-0.0124225199985572,0.0158866386983258,0,0,0,-0.0028765172906121,0.0283374024136388,0.0144460289289304,0,0,0,0.0032881246230337,-0.0142032897941694,0.0143326933578013,0,0,0,0.0146532895599646,-0.0265136369721711,0.0148717460262353,0,0,0,0.0458769906109962,0.0016478040240371,0.0128421122096654,0,0,0,0.0268928736414525,0.0028488817990543,0.013637853164376,0,0,0,0.0002995805894185,0.0058874628934311,0.0141064341636319,0,0,0,0.0192095447774247,0.011068947327425,0.0142911067395812,0,0,0,-0.002440513718956,-0.0114665544797905,0.0152429375432016
2020-07-06,1503.8,171618,0.0323022881872951,0.0205579036762901,118.99,19538970,0.0242430960231583,0.0172854054945574,0,0,0,0,0,0,0.0062005021251474,0.014285346219584,0.0164540468739708,0,0,0,0.0065173911621345,0.0298373806363772,0.0168210806945667,0,0,0,-0.0140905770992542,-0.0124225199985572,0.0158866386983258,0,0,0,-0.0028765172906121,0.0283374024136388,0.0144460289289304,0,0,0,0.0032881246230337,-0.0142032897941694,0.0143326933578013,0,0,0,0.0146532895599646,-0.0265136369721711,0.0148717460262353,0,0,0,0.0458769906109962,0.0016478040240371,0.0128421122096654,0,0,0,0.0268928736414525,0.0028488817990543,0.013637853164376,0,0,0,0.0002995805894185,0.0058874628934311,0.0141064341636319,0,0,0,0.0192095447774247,0.011068947327425,0.0142911067395812
2020-07-07,1490.0,121231,-0.0092191180044217,0.0201052502815921,122.85,71,0.023472356185142,0.0179936783341965,0,0,0,0,0,0,0.0323022881872951,0.0242430960231583,0.0172854054945574,0,0,0,0.0062005021251474,0.014285346219584,0.0164540468739708,0,0,0,0.0065173911621345,0.0298373806363772,0.0168210806945667,0,0,0,-0.0140905770992542,-0.0124225199985572,0.0158866386983258,0,0,0,-0.0028765172906121,0.0283374024136388,0.0144460289289304,0,0,0,0.0032881246230337,-0.0142032897941694,0.0143326933578013,0,0,0,0.0146532895599646,-0.0265136369721711,0.0148717460262353,0,0,0,0.0458769906109962,0.0016478040240371,0.0128421122096654,0,0,0,0.0268928736414525,0.0028488817990543,0.013637853164376,0,0,0,0.0002995805894185,0.0058874628934311,0.0141064341636319
2020-07-08,1460.0,74077,-0.0203396842371226,0.0212268930074021,122.49,27,-0.0001632653064852,0.018005202380979,0,0,0,0,0,0,-0.0092191180044217,0.023472356185142,0.0179936783341965,0,0,0,0.0323022881872951,0.0242430960231583,0.0172854054945574,0,0,0,0.0062005021251474,0.014285346219584,0.0164540468739708,0,0,0,0.0065173911621345,0.0298373806363772,0.0168210806945667,0,0,0,-0.0140905770992542,-0.0124225199985572,0.0158866386983258,0,0,0,-0.0028765172906121,0.0283374024136388,0.0144460289289304,0,0,0,0.0032881246230337,-0.0142032897941694,0.0143326933578013,0,0,0,0.0146532895599646,-0.0265136369721711,0.0148717460262353,0,0,0,0.0458769906109962,0.0016478040240371,0.0128421122096654,0,0,0,0.0268928736414525,0.0028488817990543,0.013637853164376
2020-07-09,1470.2,68821,0.0069620102376051,0.021073910571922,126.31,23,0.0307914514364556,0.018915918216801,0,0,0,0,0,0,-0.0203396842371226,-0.0001632653064852,0.018005202380979,0,0,0,-0.0092191180044217,0.023472356185142,0.0179936783341965,0,0,0,0.0323022881872951,0.0242430960231583,0.0172854054945574,0,0,0,0.0062005021251474,0.014285346219584,0.0164540468739708,0,0,0,0.0065173911621345,0.0298373806363772,0.0168210806945667,0,0,0,-0.0140905770992542,-0.0124225199985572,0.0158866386983258,0,0,0,-0.0028765172906121,0.0283374024136388,0.0144460289289304,0,0,0,0.0032881246230337,-0.0142032897941694,0.0143326933578013,0,0,0,0.0146532895599646,-0.0265136369721711,0.0148717460262353,0,0,0,0.0458769906109962,0.0016478040240371,0.0128421122096654
2020-07-10,1504.4,116213,0.0229957016561941,0.0196206955003183,124.3,16,0.0023357910019843,0.0173508348424527,0,0,0,0,0,0,0.0069620102376051,0.0307914514364556,0.018915918216801,0,0,0,-0.0203396842371226,-0.0001632653064852,0.018005202380979,0,0,0,-0.0092191180044217,0.023472356185142,0.0179936783341965,0,0,0,0.0323022881872951,0.0242430960231583,0.0172854054945574,0,0,0,0.0062005021251474,0.014285346219584,0.0164540468739708,0,0,0,0.0065173911621345,0.0298373806363772,0.0168210806945667,0,0,0,-0.0140905770992542,-0.0124225199985572,0.0158866386983258,0,0,0,-0.0028765172906121,0.0283374024136388,0.0144460289289304,0,0,0,0.0032881246230337,-0.0142032897941694,0.0143326933578013,0,0,0,0.0146532895599646,-0.0265136369721711,0.0148717460262353
2020-07-13,1540.6,128373,0.023777803322684,0.0195757547369727,123.83,20,-0.0209373158889669,0.0178407687730238,0,0,0,0,0,0,0.0229957016561941,0.0023357910019843,0.0173508348424527,0,0,0,0.0069620102376051,0.0307914514364556,0.018915918216801,0,0,0,-0.0203396842371226,-0.0001632653064852,0.018005202380979,0,0,0,-0.0092191180044217,0.023472356185142,0.0179936783341965,0,0,0,0.0323022881872951,0.0242430960231583,0.0172854054945574,0,0,0,0.0062005021251474,0.014285346219584,0.0164540468739708,0,0,0,0.0065173911621345,0.0298373806363772,0.0168210806945667,0,0,0,-0.0140905770992542,-0.0124225199985572,0.0158866386983258,0,0,0,-0.0028765172906121,0.0283374024136388,0.0144460289289304,0,0,0,0.0032881246230337,-0.0142032897941694,0.0143326933578013
2020-07-14,1531.6,154324,-0.0058590103157259,0.0196099399796711,124.92,9336530,0.0070694381826295,0.0169537516032867,0,0,0,0,0,0,0.023777803322684,-0.0209373158889669,0.0178407687730238,0,0,0,0.0229957016561941,0.0023357910019843,0.0173508348424527,0,0,0,0.0069620102376051,0.0307914514364556,0.018915918216801,0,0,0,-0.0203396842371226,-0.0001632653064852,0.018005202380979,0,0,0,-0.0092191180044217,0.023472356185142,0.0179936783341965,0,0,0,0.0323022881872951,0.0242430960231583,0.0172854054945574,0,0,0,0.0062005021251474,0.014285346219584,0.0164540468739708,0,0,0,0.0065173911621345,0.0298373806363772,0.0168210806945667,0,0,0,-0.0140905770992542,-0.0124225199985572,0.0158866386983258,0,0,0,-0.0028765172906121,0.0283374024136388,0.0144460289289304
2020-07-15,1583.0,108763,0.0330088402778727,0.0193836278047928,126.31,18,0.0141122533415778,0.0148893911256421,0,0,0,0,0,0,-0.0058590103157259,0.0070694381826295,0.0169537516032867,0,0,0,0.023777803322684,-0.0209373158889669,0.0178407687730238,0,0,0,0.0229957016561941,0.0023357910019843,0.0173508348424527,0,0,0,0.0069620102376051,0.0307914514364556,0.018915918216801,0,0,0,-0.0203396842371226,-0.0001632653064852,0.018005202380979,0,0,0,-0.0092191180044217,0.023472356185142,0.0179936783341965,0,0,0,0.0323022881872951,0.0242430960231583,0.0172854054945574,0,0,0,0.0062005021251474,0.014285346219584,0.0164540468739708,0,0,0,0.0065173911621345,0.0298373806363772,0.0168210806945667,0,0,0,-0.0140905770992542,-0.0124225199985572,0.0158866386983258
2020-07-16,1615.8,105260,0.0205084091645961,0.0174555764610626,121.42,10,-0.0345629482344581,0.0163210297259012,0,0,0,0,0,0,0.0330088402778727,0.0141122533415778,0.0148893911256421,0,0,0,-0.0058590103157259,0.0070694381826295,0.0169537516032867,0,0,0,0.023777803322684,-0.0209373158889669,0.0178407687730238,0,0,0,0.0229957016561941,0.0023357910019843,0.0173508348424527,0,0,0,0.0069620102376051,0.0307914514364556,0.018915918216801,0,0,0,-0.0203396842371226,-0.0001632653064852,0.018005202380979,0,0,0,-0.0092191180044217,0.023472356185142,0.0179936783341965,0,0,0,0.0323022881872951,0.0242430960231583,0.0172854054945574,0,0,0,0.0062005021251474,0.014285346219584,0.0164540468739708,0,0,0,0.0065173911621345,0.0298373806363772,0.0168210806945667
2020-07-17,1655.8,219808,0.0244540856590972,0.0174516044963733,125.0,4,-0.0027163074942283,0.0173915638458998,0,0,0,0,0,0,0.0205084091645961,-0.0345629482344581,0.0163210297259012,0,0,0,0.0330088402778727,0.0141122533415778,0.0148893911256421,0,0,0,-0.0058590103157259,0.0070694381826295,0.0169537516032867,0,0,0,0.023777803322684,-0.0209373158889669,0.0178407687730238,0,0,0,0.0229957016561941,0.0023357910019843,0.0173508348424527,0,0,0,0.0069620102376051,0.0307914514364556,0.018915918216801,0,0,0,-0.0203396842371226,-0.0001632653064852,0.018005202380979,0,0,0,-0.0092191180044217,0.023472356185142,0.0179936783341965,0,0,0,0.0323022881872951,0.0242430960231583,0.0172854054945574,0,0,0,0.0062005021251474,0.014285346219584,0.0164540468739708
2020-07-20,1661.2,131531,0.0032559570518929,0.01745624858106,128.82,8,0.0271467159908109,0.0171396506388024,0,0,0,0,0,0,0.0244540856590972,-0.0027163074942283,0.0173915638458998,0,0,0,0.0205084091645961,-0.0345629482344581,0.0163210297259012,0,0,0,0.0330088402778727,0.0141122533415778,0.0148893911256421,0,0,0,-0.0058590103157259,0.0070694381826295,0.0169537516032867,0,0,0,0.023777803322684,-0.0209373158889669,0.0178407687730238,0,0,0,0.0229957016561941,0.0023357910019843,0.0173508348424527,0,0,0,0.0069620102376051,0.0307914514364556,0.018915918216801,0,0,0,-0.0203396842371226,-0.0001632653064852,0.018005202380979,0,0,0,-0.0092191180044217,0.023472356185142,0.0179936783341965,0,0,0,0.0323022881872951,0.0242430960231583,0.0172854054945574
2020-07-21,1722.6,186237,0.0362945445984748,0.0181444959426971,124.62,6,-0.0103776775530171,0.0176070111923481,0,0,0,0,0,0,0.0032559570518929,0.0271467159908109,0.0171396506388024,0,0,0,0.0244540856590972,-0.0027163074942283,0.0173915638458998,0,0,0,0.0205084091645961,-0.0345629482344581,0.0163210297259012,0,0,0,0.0330088402778727,0.0141122533415778,0.0148893911256421,0,0,0,-0.0058590103157259,0.0070694381826295,0.0169537516032867,0,0,0,0.023777803322684,-0.0209373158889669,0.0178407687730238,0,0,0,0.0229957016561941,0.0023357910019843,0.0173508348424527,0,0,0,0.0069620102376051,0.0307914514364556,0.018915918216801,0,0,0,-0.0203396842371226,-0.0001632653064852,0.018005202380979,0,0,0,-0.0092191180044217,0.023472356185142,0.0179936783341965
2020-07-22,1770.0,181469,0.0271447692128016,0.018154928630538,126.38,5362560,0.014104381390533,0.0178336210501506,0,0,0,0,0,0,0.0362945445984748,-0.0103776775530171,0.0176070111923481,0,0,0,0.0032559570518929,0.0271467159908109,0.0171396506388024,0,0,0,0.0244540856590972,-0.0027163074942283,0.0173915638458998,0,0,0,0.0205084091645961,-0.0345629482344581,0.0163210297259012,0,0,0,0.0330088402778727,0.0141122533415778,0.0148893911256421,0,0,0,-0.0058590103157259,0.0070694381826295,0.0169537516032867,0,0,0,0.023777803322684,-0.0209373158889669,0.0178407687730238,0,0,0,0.0229957016561941,0.0023357910019843,0.0173508348424527,0,0,0,0.0069620102376051,0.0307914514364556,0.018915918216801,0,0,0,-0.0203396842371226,-0.0001632653064852,0.018005202380979
2020-07-23,1756.0,233967,-0.0079410513728128,0.0169326128838019,126.8,21,0.0047430918960126,0.0164912302608411,0,0,0,0,0,0,0.0271447692128016,0.014104381390533,0.0178336210501506,0,0,0,0.0362945445984748,-0.0103776775530171,0.0176070111923481,0,0,0,0.0032559570518929,0.0271467159908109,0.0171396506388024,0,0,0,0.0244540856590972,-0.0027163074942283,0.0173915638458998,0,0,0,0.0205084091645961,-0.0345629482344581,0.0163210297259012,0,0,0,0.0330088402778727,0.0141122533415778,0.0148893911256421,0,0,0,-0.0058590103157259,0.0070694381826295,0.0169537516032867,0,0,0,0.023777803322684,-0.0209373158889669,0.0178407687730238,0,0,0,0.0229957016561941,0.0023357910019843,0.0173508348424527,0,0,0,0.0069620102376051,0.0307914514364556,0.018915918216801
2020-07-24,1775.8,100444,0.0112125304031644,0.0169008508897673,128.83,15,0.0265067231348362,0.0171314467574006,0,0,0,0,0,0,-0.0079410513728128,0.0047430918960126,0.0164912302608411,0,0,0,0.0271447692128016,0.014104381390533,0.0178336210501506,0,0,0,0.0362945445984748,-0.0103776775530171,0.0176070111923481,0,0,0,0.0032559570518929,0.0271467159908109,0.0171396506388024,0,0,0,0.0244540856590972,-0.0027163074942283,0.0173915638458998,0,0,0,0.0205084091645961,-0.0345629482344581,0.0163210297259012,0,0,0,0.0330088402778727,0.0141122533415778,0.0148893911256421,0,0,0,-0.0058590103157259,0.0070694381826295,0.0169537516032867,0,0,0,0.023777803322684,-0.0209373158889669,0.0178407687730238,0,0,0,0.0229957016561941,0.0023357910019843,0.0173508348424527
2020-07-27,1832.0,200883,0.0311572406358492,0.0174681342726829,131.76,17,0.0273905413828153,0.0169976385690227,0,0,0,0,0,0,0.0112125304031644,0.0265067231348362,0.0171314467574006,0,0,0,-0.0079410513728128,0.0047430918960126,0.0164912302608411,0,0,0,0.0271447692128016,0.014104381390533,0.0178336210501506,0,0,0,0.0362945445984748,-0.0103776775530171,0.0176070111923481,0,0,0,0.0032559570518929,0.0271467159908109,0.0171396506388024,0,0,0,0.0244540856590972,-0.0027163074942283,0.0173915638458998,0,0,0,0.0205084091645961,-0.0345629482344581,0.0163210297259012,0,0,0,0.0330088402778727,0.0141122533415778,0.0148893911256421,0,0,0,-0.0058590103157259,0.0070694381826295,0.0169537516032867,0,0,0,0.023777803322684,-0.0209373158889669,0.0178407687730238
2020-07-28,1804.6,330977,-0.0150693056736752,0.0181859706844366,133.0,25,0.0075472056353829,0.0170033069098286,0,0,0,0,0,0,0.0311572406358492,0.0273905413828153,0.0169976385690227,0,0,0,0.0112125304031644,0.0265067231348362,0.0171314467574006,0,0,0,-0.0079410513728128,0.0047430918960126,0.0164912302608411,0,0,0,0.0271447692128016,0.014104381390533,0.0178336210501506,0,0,0,0.0362945445984748,-0.0103776775530171,0.0176070111923481,0,0,0,0.0032559570518929,0.0271467159908109,0.0171396506388024,0,0,0,0.0244540856590972,-0.0027163074942283,0.0173915638458998,0,0,0,0.0205084091645961,-0.0345629482344581,0.0163210297259012,0,0,0,0.0330088402778727,0.0141122533415778,0.0148893911256421,0,0,0,-0.0058590103157259,0.0070694381826295,0.0169537516032867
2020-07-29,1818.0,187618,0.0073980351770238,0.0172575914955543,133.49,10,0.0130444827982562,0.017146698312593,0,0,0,0,0,0,-0.0150693056736752,0.0075472056353829,0.0170033069098286,0,0,0,0.0311572406358492,0.0273905413828153,0.0169976385690227,0,0,0,0.0112125304031644,0.0265067231348362,0.0171314467574006,0,0,0,-0.0079410513728128,0.0047430918960126,0.0164912302608411,0,0,0,0.0271447692128016,0.014104381390533,0.0178336210501506,0,0,0,0.0362945445984748,-0.0103776775530171,0.0176070111923481,0,0,0,0.0032559570518929,0.0271467159908109,0.0171396506388024,0,0,0,0.0244540856590972,-0.0027163074942283,0.0173915638458998,0,0,0,0.0205084091645961,-0.0345629482344581,0.0163210297259012,0,0,0,0.0330088402778727,0.0141122533415778,0.0148893911256421
2020-07-30,1778.2,186550,-0.0221353790503855,0.0188313461609988,133.94,27,-0.0003732318186126,0.0146049378729813,0,0,0,0,0,0,0.0073980351770238,0.0130444827982562,0.017146698312593,0,0,0,-0.0150693056736752,0.0075472056353829,0.0170033069098286,0,0,0,0.0311572406358492,0.0273905413828153,0.0169976385690227,0,0,0,0.0112125304031644,0.0265067231348362,0.0171314467574006,0,0,0,-0.0079410513728128,0.0047430918960126,0.0164912302608411,0,0,0,0.0271447692128016,0.014104381390533,0.0178336210501506,0,0,0,0.0362945445984748,-0.0103776775530171,0.0176070111923481,0,0,0,0.0032559570518929,0.0271467159908109,0.0171396506388024,0,0,0,0.0244540856590972,-0.0027163074942283,0.0173915638458998,0,0,0,0.0205084091645961,-0.0345629482344581,0.0163210297259012
2020-07-31,1870.0,188415,0.0503368141615936,0.0208074258478946,133.25,7293720,0.011244977176569,0.0139714200925362,0,0,0,0,0,0,-0.0221353790503855,-0.0003732318186126,0.0146049378729813,0,0,0,0.0073980351770238,0.0130444827982562,0.017146698312593,0,0,0,-0.0150693056736752,0.0075472056353829,0.0170033069098286,0,0,0,0.0311572406358492,0.0273905413828153,0.0169976385690227,0,0,0,0.0112125304031644,0.0265067231348362,0.0171314467574006,0,0,0,-0.0079410513728128,0.0047430918960126,0.0164912302608411,0,0,0,0.0271447692128016,0.014104381390533,0.0178336210501506,0,0,0,0.0362945445984748,-0.0103776775530171,0.0176070111923481,0,0,0,0.0032559570518929,0.0271467159908109,0.0171396506388024,0,0,0,0.0244540856590972,-0.0027163074942283,0.0173915638458998
2020-08-03,1879.2,250541,0.0049077234960706,0.0203323592994942,138.86,21218900,0.0355518072929904,0.0148359938708405,0,0,0,0,0,0,0.0503368141615936,0.011244977176569,0.0139714200925362,0,0,0,-0.0221353790503855,-0.0003732318186126,0.0146049378729813,0,0,0,0.0073980351770238,0.0130444827982562,0.017146698312593,0,0,0,-0.0150693056736752,0.0075472056353829,0.0170033069098286,0,0,0,0.0311572406358492,0.0273905413828153,0.0169976385690227,0,0,0,0.0112125304031644,0.0265067231348362,0.0171314467574006,0,0,0,-0.0079410513728128,0.0047430918960126,0.0164912302608411,0,0,0,0.0271447692128016,0.014104381390533,0.0178336210501506,0,0,0,0.0362945445984748,-0.0103776775530171,0.0176070111923481,0,0,0,0.0032559570518929,0.0271467159908109,0.0171396506388024
