date,price_TCSG,volume_TCSG,log_return_TCSG,volatility_TCSG,price_MOEX,volume_MOEX,log_return_MOEX,volatility_MOEX
2022-06-16,1737.0,201374,0.05047552141026058,0.03421559237779832,85.99,13,0.007002012503290329,0.012216109145569132
2022-06-17,1726.5,13400,-0.006063249411057856,0.031695795153184304,86.56,369200,-0.006104251606476839,0.012184574087351486
2022-06-17,1676.0,232791,-0.02968623578801866,0.031891049824074216,86.56,369200,-0.006104251606476839,0.012184574087351486
2022-06-20,1725.0,218670,0.028817048423431697,0.03297714069725035,87.75,7,0.019563339688426724,0.012828737683912699
2022-06-21,1673.0,169458,-0.030608628478636154,0.03295980348845772,87.22,2696720,-0.014003758191173915,0.012153794810777394
2022-06-22,1649.0,121267,-0.014449378427225075,0.03272706723450528,86.68,2,-0.005751770142088229,0.012157382967643553
2022-06-23,1654.5,166657,0.0033298048020679386,0.03140331075230304,88.97,4,0.02723039224284146,0.01342351273755521
2022-06-24,1635.0,96328,-0.011856044030313097,0.031380667589567625,88.51,24,0.007940150608881345,0.0128524068967093
2022-06-27,1672.0,121852,0.02237771031329315,0.0324567474480697,90.8,5,0.015874230213947012,0.013223352515912345
2022-06-28,1927.0,503868,0.14194387476971937,0.047277921891512004,87.95,3143660,-0.02581512602942308,0.0143499400899191
2022-06-29,1810.0,477856,-0.06263754415449495,0.04900615772165735,86.17,17,-0.020446381931891734,0.01458036931879193
2022-06-30,1804.0,337016,-0.0033204236373024112,0.04900254363781095,85.77,5090200,-0.01308873726901637,0.013849791592467913
2022-07-01,1861.0,148102,0.0311075560196817,0.049028684598047295,85.36,3657380,0.0007031524958645444,0.013466260109472323
2022-07-04,2012.0,293749,0.07801527457737914,0.050415301863244485,85.0,10,-0.004226350503181466,0.013435332048389355
2022-07-05,2039.0,321610,0.013330239354825328,0.0501289022793405,85.06,7,0.0004703668948434446,0.012524409044082651
2022-07-06,2100.0,226331,0.02947785313705909,0.05039890638856409,88.99,1,0.04281859253170651,0.015540023252406646
2022-07-07,2031.0,121199,-0.03340906213112963,0.04894584157314357,85.31,1622230,-0.0019907495303435347,0.018043658500006825
2022-07-08,2013.0,115447,-0.008902135940593154,0.047661776373809556,85.3,3,-0.00011722642296996674,0.018044066485946874
2022-07-11,1980.0,159035,-0.016529301951210582,0.045050663030278576,84.48,2215400,-0.008486613877318694,0.01667365958560832
2022-07-12,1943.5,117867,-0.018606373396303104,0.045170500127902524,83.48,5820670,-0.011907737748951347,0.016645729311611197
2022-07-13,1895.0,150571,-0.025271632775751156,0.044606062896031744,88.05,17,0.050426937364416106,0.0199921337575132
2022-07-14,1879.5,81359,-0.008213054512294033,0.04463506548506268,81.91,9,0.004404754460487701,0.025736939639876725
2022-07-15,1901.5,117788,0.01163726436408162,0.04393259677303111,81.81,2,-0.0010995053334168876,0.025306911016370774
2022-07-18,1876.0,123745,-0.013501197802144408,0.043810538628166286,87.15,4,0.05483247862539466,0.028287180059233138
2022-07-19,1813.5,85325,-0.03388317084321295,0.04395334000683221,82.11,6,-0.009816475846881518,0.03053887280135439
2022-07-20,1771.0,136217,-0.023714320940123514,0.04420647196920167,82.43,1276280,0.004620630789036406,0.03056653425176672
2022-07-21,1759.0,107381,-0.006798893045275363,0.044267329545135584,82.37,1175990,-0.002061731371278396,0.02871783322896425
2022-07-22,1854.0,225556,0.05260000138824232,0.045454446043558194,82.62,7,0.00036317414599290886,0.027435015861127916
2022-07-25,1969.5,206901,0.06043423628516011,0.04693599561907554,89.0,5,0.048222909358531234,0.03014486241456814
2022-07-26,1994.5,251050,0.01261368893450078,0.034905431154347404,86.43,7,0.021046024082532425,0.03249650677389807
2022-07-27,1963.0,157744,-0.015919477069000227,0.03179654618228259,86.31,16,-0.00450841755492989,0.030421386878005253
2022-07-28,1947.5,100804,-0.007927416531557777,0.03186941161031955,85.12,11,-0.01608238834449932,0.025018664739199375
2022-07-29,1950.0,98970,0.0012828738128891231,0.031216811445169888,86.3,1,0.003947526315072522,0.02506273920073801
2022-08-01,1884.5,130864,-0.03416683885060231,0.026646920107790153,84.91,2370230,-0.015078305658375467,0.02199889175659003
2022-08-02,1810.0,134778,-0.040335688447318725,0.027572914193570344,82.99,16,-0.022871753400915497,0.019569777357638086
2022-08-03,1836.0,104562,0.014262446920564371,0.02674113657579084,83.24,7,0.005058423408012484,0.01946536887238737
2022-08-04,1869.5,82854,0.018081723236732645,0.026513815891582408,82.45,3,-0.004477529111813179,0.019509681396319516
2022-08-05,1859.0,169459,-0.00563230669572442,0.026492997492186716,81.67,6,-0.02000187902258688,0.02016327941462809
2022-08-08,1891.5,99828,0.01733145635163994,0.02672966272146393,87.88,22,0.07758025875626362,0.026177760476875908
2022-08-09,1917.5,84269,0.013652089168327263,0.02666624294226781,82.9,1955580,0.01238030134816069,0.026513184034541337
2022-08-10,2045.0,296984,0.06437553523549083,0.02967822511115879,83.16,1887030,0.003131400848562853,0.026026153913372665
2022-08-11,2149.5,440828,0.049837467459434195,0.031238258279047908,83.81,4362540,0.007785869121002771,0.026094619922553835
2022-08-12,2230.0,364594,0.03676632851782822,0.03194419823753302,85.76,3025580,0.004440815992675926,0.02648777869504726
2022-08-15,2252.0,253736,0.009817124805416454,0.03154238020490481,86.8,7,0.012053924343812621,0.026359549531849383
2022-08-16,2415.5,360890,0.0700875947348803,0.032628622888047375,86.0,4,-0.009720048756583404,0.02636071614934713
2022-08-17,2430.5,615232,0.006190692491048923,0.031457518267886286,85.6,3,-0.009070884384858683,0.026230968490032817
2022-08-18,2480.0,258785,0.020161562673517673,0.031011384726327237,85.99,12,0.008173796091787014,0.02570950526850001
2022-08-19,2700.0,588102,0.0849932128333925,0.0336892021701604,85.75,8,0.004089985251525066,0.025733100518113596
2022-08-22,2720.0,1279967,0.00738010729762246,0.03229799954410331,88.17,6258000,0.01600582929353731,0.025902474442527832
2022-08-23,2717.0,459010,-0.0011035498636952578,0.03252175247664959,88.5,1,0.0069165194373298905,0.025328751871550464
2022-08-24,2579.5,973007,-0.051932748741643116,0.03523429265916486,89.0,8,0.006877528659283344,0.008042251031748649
2022-08-25,2626.0,424089,0.017866194178036955,0.03487290024204702,87.75,5,-0.002049181044935681,0.008643830990547899
2022-08-26,2630.0,122484,0.0015220703090686718,0.03486800854493772,89.0,7,0.005407854549291003,0.007874691666650968
2022-08-29,2715.0,238994,0.031808107196225684,0.03304929371276647,90.25,11,0.010582109330537008,0.007768850260559302
2022-08-30,2688.5,392641,-0.009808536118303023,0.030831348203412413,89.89,11,-0.006763150120572523,0.007551752614689886
2022-08-31,2712.5,202561,0.00888730159898222,0.030905340957372587,90.5,5502880,0.009436650654738499,0.007330392089149906
2022-09-01,2738.5,145096,0.009539606375061122,0.030985099845476663,95.15,21,0.028029756378920183,0.009885058584603222
2022-09-02,2766.5,185242,0.010172658114388474,0.030519523043456235,95.75,18,-0.002190809910738411,0.009660162222002383
2022-09-05,2754.0,103410,-0.004528583049564252,0.03100310121917553,95.0,15,-0.009220517965642716,0.009716838610927665
2022-09-06,2670.0,325101,-0.030975927894304905,0.032937583108665354,95.03,22,-0.003990763540530662,0.009720762062661011
2022-09-07,2714.0,172725,0.01634508900051919,0.0309587902981243,95.24,23,-0.005862663358152893,0.009920277482889652
2022-09-08,2768.5,615342,0.019882095868207498,0.029846061023274043,93.39,8,-0.007042282625412811,0.010163387157097628
2022-09-09,2787.0,185922,0.0066600912189262685,0.02932049237774976,95.24,2646980,0.01843858532402067,0.010669210684629098
2022-09-12,2950.0,548047,0.05683942185191733,0.031042835089748325,107.13,11,0.12544321577476963,0.029554611132459604
2022-09-13,3010.0,588777,0.020134908409055807,0.028122410571202048,98.35,11,0.023663655620502395,0.039793548726331035
2022-09-14,2994.0,369789,-0.005329792763347715,0.028343257875848748,99.99,6,0.05087754976453399,0.0420937963750394
2022-09-15,3030.5,241095,0.012117336411765968,0.028254765442416417,96.5,9,0.024335163529531592,0.0441623061538576
2022-09-16,3106.0,538230,0.024608102317292675,0.02245256130626834,96.0,7,0.004803183506020313,0.04419563842553321
2022-09-16,3028.4,13280,-0.025301297479480827,0.0235844871711704,96.0,7,0.004803183506020313,0.04419563842553321
2022-09-19,3188.0,293267,0.05135933368095402,0.025653371136350363,94.8,2129430,-0.0018969338599996945,0.04416818174043376
2022-09-20,2781.0,1348550,-0.1365831856761408,0.03937455283660205,89.15,19,-0.06355654729139132,0.04632370852150416
2022-09-21,2662.5,672570,-0.043545044216284245,0.0405923640549794,99.22,13,0.11705260303150151,0.05355614519324241
2022-09-22,2790.0,504814,0.0467760647977307,0.04188196459284744,83.22,1,0.0038526414135457575,0.06736366960395912
2022-09-23,2552.0,484062,-0.08916423035073079,0.046025796299747866,84.0,11,-0.012775191488722805,0.0674556621156968
2022-09-26,2105.0,671776,-0.19256189834819876,0.0625895284704077,78.05,11,-0.07012825061635793,0.05724812707860452
2022-09-27,2413.0,625115,0.13655531950854985,0.07082542460878737,79.89,3660000,0.037494828209062345,0.057484602966248806
2022-09-28,2395.0,434421,-0.007487555780016116,0.07073297457662417,85.0,6,0.06689423483003022,0.05716634170556293
2022-09-29,2291.0,391174,-0.04439482739152007,0.0710993023897923,76.25,12,-0.02665789327532529,0.05929991518679192
2022-09-30,2374.0,562307,0.03558789271611785,0.07180719933759751,75.95,14,-0.00394218644573907,0.05924712707018767
2022-10-03,2636.0,515645,0.10468632045278442,0.07576382844099357,77.56,6,0.00776602401700002,0.059607555445149944
2022-10-04,2640.0,500778,0.001516300517964008,0.07566134190682092,80.6,2,0.008472515172284393,0.05891146144385873
2022-10-05,2557.0,425263,-0.03194422084917528,0.07578213220498163,80.49,18,0.014894824464840162,0.05178132438442693
2022-10-06,2523.0,510763,-0.013386026650128903,0.07576665278006534,82.0,1,0.04362062247589035,0.03505122674891516
2022-10-07,2372.5,373282,-0.06150441815697478,0.07530471950811445,80.0,8,0.02891401016464231,0.037199991348361376
2022-10-10,2483.5,416118,0.04572460406332223,0.07607312878459542,75.6,7948340,0.032397483572351456,0.039997937620797605
2022-10-11,2496.0,229249,0.0050205949419130595,0.07613898263782146,76.5,5,0.011834457647003017,0.039989864125895475
2022-10-12,2504.0,176581,0.0032000027306708497,0.07603425759060238,76.38,3935560,-0.0018312627746820303,0.03898703058147498
2022-10-13,2604.5,397627,0.03935126496525713,0.07645308480539072,79.0,3,0.03372697066965142,0.036530203884802104
2022-10-14,2568.5,262072,-0.013918647277923683,0.07636613571152714,76.43,2904870,-0.0073002540351653515,0.03154706209578778
2022-10-17,2702.0,364646,0.050670168612821725,0.07633798001759405,76.88,12,0.00587047540724422,0.03157320698252805
2022-10-18,2625.0,399106,-0.028911343494420035,0.07037658223488451,79.49,7,0.0018888124988371937,0.03219766334319071
2022-10-19,2609.0,300449,-0.006113889888995636,0.06973319313657689,79.31,6087550,0.008865306289563071,0.03161464433331528
2022-10-20,2503.0,671123,-0.0414769937049542,0.06934103981016439,82.22,15,0.02737194679585068,0.03196697151763036
2022-10-21,2459.0,749887,-0.017735249215581603,0.06658590148732357,79.58,2,-0.016203769713433406,0.03175224909351731
2022-10-24,2467.0,334080,0.0032480743131641054,0.04919362862866798,84.99,4,0.029856528637894633,0.02917303130579683
2022-10-25,2520.0,421821,0.02125606397611231,0.03903417630467793,86.49,7,0.03554151445577507,0.02053710249580289
2022-10-26,2500.0,289755,-0.007968169649176845,0.039040581757556356,84.13,5,-0.0011879307645502532,0.021111876078756066
2022-10-27,2497.0,262411,-0.001200720576518877,0.037494626158690036,85.0,16,0.015770766182809173,0.021304934010306004
2022-10-28,2503.0,172662,0.0024000011520009736,0.036764568181201544,85.38,5195780,0.012137072337838652,0.01928371470136517
2022-10-31,2620.0,506363,0.04568430532336837,0.029865492990431345,86.0,1,0.014641549992948187,0.019403549818283346
2022-11-01,2614.0,558182,-0.0022927025709752733,0.029865416205424135,85.05,10,-0.008779687652045837,0.018694425544621914
2022-11-02,2536.0,283727,-0.030293578627050753,0.02977607988865484,95.84,7,0.12285640096704085,0.03242765705085017
2022-11-03,2519.0,257326,-0.006726039204506308,0.029660368848603593,82.75,8,-0.00794419199634807,0.04605765289253318
2022-11-07,2600.0,249784,0.03164944765696332,0.026670311247342877,86.25,2,0.015540419076413866,0.04609029577223711
2022-11-08,2598.5,362911,-0.0005770895610768199,0.024858735017387015,86.82,2763330,-0.004596652543173005,0.04508948138556165
2022-11-09,2520.5,355018,-0.030477060925811067,0.025897063469929135,84.88,4303470,-0.023059132800948214,0.044471321485353266
2022-11-10,2672.0,785682,0.05836996113385082,0.02895844300647393,87.0,7,0.03069623047704824,0.04461163558196123
2022-11-11,2676.0,486443,0.001495886591582708,0.027683479448145625,87.25,5,0.006785144770773274,0.04449629782323561
2022-11-14,2789.5,521172,0.041539226037463864,0.028827008589896952,85.05,12,-0.019906367116802902,0.04464692735944388
2022-11-15,2668.5,869665,-0.04434585151158349,0.028581263158797388,85.39,48,-0.01326217669913273,0.044766127170042504
2022-11-16,2746.5,391005,0.0288108570086755,0.02848868950603081,87.0,13,0.017040927061893432,0.04487616264657932
2022-11-17,2783.0,303154,0.013202108743215733,0.028517183841675044,88.5,8,0.018244519742537494,0.034944031256287394
2022-11-18,2818.0,395977,0.012497930932734715,0.02654993594749095,88.81,6546400,0.00655221503639945,0.014438492344497183
2022-11-21,2798.0,583072,-0.007122537233199022,0.026155247573505784,87.25,3,-0.014224990931347326,0.01358606815766062
2022-11-22,2798.5,313141,0.0001786831059877956,0.026184059676706534,87.01,7,0.000689813777640953,0.013336901433601486
2022-11-23,2728.5,669099,-0.025331551705127586,0.026847739905286,88.5,14,0.007941051372812905,0.012365978372929846
2022-11-24,2725.5,217897,-0.0011001101219510491,0.02673061056912934,88.0,10,0.0036429912785010087,0.010531799824549883
2022-11-25,2691.5,217961,-0.012553238503323643,0.026973403117013135,88.55,7,0.009189468490774743,0.010600103774951984
2022-11-28,2645.0,204507,-0.01742759370861219,0.02738685190436032,87.0,10,-0.006872879287761952,0.009882801884118698
2022-11-29,2692.0,109790,0.017613346472218745,0.025741045738324565,87.29,1991830,0.006782024960762287,0.008710610435806022
2022-11-30,2723.0,153187,0.011449801909141135,0.025821828665236732,98.21,10,0.10863551022754905,0.0254695654349786
2022-12-01,2705.0,109946,-0.006632301393177735,0.02478348465853938,89.24,17,0.022551808481795072,0.037859006196492496
2022-12-02,2681.5,84084,-0.008725572857601989,0.024829732816156247,87.25,8,0.0,0.03816643808224767
2022-12-05,2719.0,235446,0.013887826209490835,0.0240615909595766,89.5,5,0.02810064798827567,0.03855426051180945
2022-12-06,2633.0,250492,-0.03214028513616127,0.025261110164892683,89.0,5,0.006425091144496015,0.03867722976014872
2022-12-07,2585.0,255900,-0.018398372553779845,0.02461361729069578,88.42,1285800,0.0036256554559633662,0.038675339821281456
2022-12-08,2529.0,324339,-0.02190154027256431,0.02110631498923622,88.18,851580,-0.09646417667647107,0.04942482118812867
2022-12-09,2473.0,273078,-0.022391979148548947,0.021525131636270435,89.99,5,0.016696001031973325,0.04952368946341096
2022-12-12,2580.5,326039,0.04255119006736556,0.021638566108004558,88.1,28,-0.0007942361568019635,0.04966145626008149
2022-12-13,2553.5,313854,-0.010518211501083277,0.01952950939340741,87.25,1,-0.004688133908126476,0.049659867660695814
2022-12-14,2490.5,190776,-0.02498147357436054,0.018720938534093633,85.7,20,-0.022840997595971357,0.0426655132824091
2022-12-15,2496.5,226372,0.0024062574273257895,0.0183231710270591,85.0,32,-0.010765374270238161,0.03325194893673739
2022-12-16,2504.9,16460,0.0033590626217899116,0.017962912071409192,84.95,947220,-0.0009412872797600796,0.03291405928473861
2022-12-16,2504.5,119856,-0.00015969976478233408,0.018005169182542875,84.95,947220,-0.0009412872797600796,0.03291405928473861
2022-12-19,2461.0,194091,-0.017521342406615573,0.01814371431428732,85.89,5,0.0033821246304369694,0.03219264013836305
2022-12-20,2554.0,223157,0.03709298620142884,0.019995141314758234,88.0,10,0.03268755532521689,0.03302958434244295
2022-12-21,2522.0,181988,-0.012608520067619722,0.020093714242159996,94.0,20,0.05690813227187958,0.028278829498795198
2022-12-22,2570.0,229757,0.01885366136440055,0.020601051641395772,92.0,28,-0.022037978697999037,0.018266166650435494
2022-12-23,2549.5,117274,-0.008008637394055027,0.02034330798850209,92.68,5,-0.00538040682447519,0.01744970076938756
2022-12-26,2560.5,117692,0.004305290407394643,0.019886076811164805,93.85,2469110,0.010604780440742225,0.017422800334492634
2022-12-27,2614.5,244446,0.020870322725580377,0.020340366638101747,94.2,3508210,0.0016999579104486008,0.01732643957826789
2022-12-28,2581.0,226350,-0.012895953909571389,0.020462761393292877,94.91,2060250,0.007508892560083286,0.016181263459196873
2022-12-29,2564.5,110102,-0.006413392889290726,0.020431330499140386,94.88,1647510,-0.0003161388929854905,0.01621782967353235
