date,price,volume,log_return,volatility,asset
2016-08-01,1947.3599853515625,0,0.0014080189008157172,0.006016044250856574,MOEX
2016-08-02,1912.68994140625,0,-0.017964004066863208,0.007214743219103875,MOEX
2016-08-03,1919.1500244140625,0,0.0033717948483367355,0.00691546960992132,MOEX
2016-08-04,1944.93994140625,0,0.013348705735910139,0.007443820895146173,MOEX
2016-08-05,1944.31005859375,0,-0.0003239096576497126,0.007371483659232399,MOEX
2016-08-08,1956.989990234375,0,0.006500385067084573,0.007202555382971306,MOEX
2016-08-09,1956.4200439453125,0,-0.00029127859749640566,0.006630694185626152,MOEX
2016-08-10,1942.6700439453125,0,-0.0070529568122667564,0.006833156842845668,MOEX
2016-08-11,1952.1800537109375,0,0.004883386228636986,0.006878071828352454,MOEX
2016-08-12,1967.1800537109375,0,0.007654348069639879,0.007067039782071092,MOEX
2016-08-15,1977.280029296875,0,0.005121105269995004,0.007093219227104852,MOEX
2016-08-16,1975.800048828125,0,-0.0007487733659062812,0.0065755236684878916,MOEX
2016-08-17,1969.18994140625,0,-0.003351143411914837,0.0066537312600821125,MOEX
2016-08-18,1970.0699462890625,0,0.0004467869206600317,0.006543239662655703,MOEX
2016-08-19,1959.719970703125,0,-0.005267456905077986,0.006690181801799751,MOEX
2016-08-22,1979.0899658203125,0,0.009835534884853529,0.006980211565150625,MOEX
2016-08-23,1989.510009765625,0,0.005251256339463996,0.007021597275554243,MOEX
2016-08-24,1983.5899658203125,0,-0.0029800651193833284,0.00708251074513893,MOEX
2016-08-25,1985.56005859375,0,0.000992702680980289,0.006889987240411299,MOEX
2016-08-26,1993.3499755859375,0,0.003915608484825586,0.006781228264972381,MOEX
2016-08-29,1986.719970703125,0,-0.003331605275692789,0.006857345446470633,MOEX
2016-08-30,1985.68994140625,0,-0.0005185916573309981,0.005235897922891769,MOEX
2016-08-31,1971.5899658203125,0,-0.007126124805313539,0.005591822440013671,MOEX
2016-09-01,1976.9100341796875,0,0.002694730443820661,0.004846160980469976,MOEX
2016-09-02,2003.77001953125,0,0.01349537900293719,0.005601508561389759,MOEX
2016-09-05,2017.3800048828125,0,0.006769226335302972,0.005614431750845285,MOEX
2016-09-06,2039.530029296875,0,0.010919761259976941,0.0059723676714895845,MOEX
2016-09-07,2053.75,0,0.006947986849906091,0.0056577615940235654,MOEX
2016-09-08,2050.77001953125,0,-0.0014520484627501213,0.0057109163244533625,MOEX
2016-09-09,2028.25,0,-0.011041989613553342,0.006314769026150565,MOEX
2016-09-12,2019.9000244140625,0,-0.004125334969061646,0.006376090873232622,MOEX
2016-09-13,2004.5,0,-0.0076533642235510355,0.006660134481868449,MOEX
2016-09-14,2004.47998046875,0,-9.98734408633131e-06,0.006594191391797701,MOEX
2016-09-15,1996.5799560546875,0,-0.003948970925564481,0.006682342733008526,MOEX
2016-09-16,1981.9599609375,0,-0.007349460470367355,0.006794948023927965,MOEX
2016-09-19,1986.969970703125,0,0.0025246162129010296,0.006458240877053506,MOEX
2016-09-20,1991.780029296875,0,0.002417875431780777,0.00637207544050127,MOEX
2016-09-21,1997.6700439453125,0,0.0029527974131245797,0.0063613358999311835,MOEX
2016-09-22,2025.300048828125,0,0.013736338424667129,0.007031631463605428,MOEX
2016-09-23,2011.8299560546875,0,-0.006673128060327097,0.007196523623503956,MOEX
2016-09-26,1997.93994140625,0,-0.006928113364213606,0.007339799245044175,MOEX
2016-09-27,1975.52001953125,0,-0.011284955694405218,0.007783008304323921,MOEX
2016-09-28,1980.6800537109375,0,0.0026085824832918054,0.0076337633455945625,MOEX
2016-09-29,1996.1199951171875,0,0.007765046669226554,0.007802257333218971,MOEX
2016-09-30,1978.0,0,-0.009119060675931852,0.0074479219416167045,MOEX
2016-10-03,1986.800048828125,0,0.0044390956268036685,0.007343291923866128,MOEX
2016-10-04,1985.02001953125,0,-0.0008963293328562902,0.0068097752595678825,MOEX
2016-10-05,1975.8499755859375,0,-0.004630326337579014,0.006554163635774277,MOEX
2016-10-06,1983.8800048828125,0,0.004055852466845495,0.0066897688990680115,MOEX
2016-10-07,1980.02001953125,0,-0.0019475700940360552,0.0063170490252045745,MOEX
2016-10-10,2001.0999755859375,0,0.010590061635361702,0.006797505690532609,MOEX
2016-10-11,2001.4200439453125,0,0.0001599334211923889,0.006583955846369909,MOEX
2016-10-12,1993.3499755859375,0,-0.004040322370517698,0.006643212589240839,MOEX
2016-10-13,1976.3699951171875,0,-0.008554801925616362,0.006853651478842036,MOEX
2016-10-14,1966.3900146484375,0,-0.0050624444593227284,0.0067518311975594695,MOEX
2016-10-17,1956.949951171875,0,-0.004812268004549785,0.006784128211943165,MOEX
2016-10-18,1969.1099853515625,0,0.006194542752972516,0.0069283023391301605,MOEX
2016-10-19,1967.5,0,-0.000817955269796529,0.0068784514606783686,MOEX
2016-10-20,1957.0899658203125,0,-0.005305042659174839,0.006031931413896042,MOEX
2016-10-21,1957.699951171875,0,0.0003116312085363517,0.005930989517866238,MOEX
2016-10-24,1962.7900390625,0,0.002596660500783704,0.00584241394205682,MOEX
2016-10-25,1977.18994140625,0,0.007309664786156558,0.005574094353141459,MOEX
2016-10-26,1974.81005859375,0,-0.0012043942814682392,0.005546839452630844,MOEX
2016-10-27,1979.800048828125,0,0.0025236333024754093,0.005270197337877876,MOEX
2016-10-28,1981.760009765625,0,0.000989489528582657,0.004859802115978863,MOEX
2016-10-31,1989.6400146484375,0,0.003968381515634086,0.004838750668546545,MOEX
2016-11-01,1996.8699951171875,0,0.0036272270120847805,0.004896511921155691,MOEX
2016-11-02,1968.77001953125,0,-0.014171960032132306,0.005785973405066173,MOEX
2016-11-03,1962.7099609375,0,-0.003082840774148497,0.005730874988121658,MOEX
2016-11-07,1952.68994140625,0,-0.0051182722865876626,0.005815202403169804,MOEX
2016-11-08,1967.9300537109375,0,0.007774377054725102,0.005555919500676137,MOEX
2016-11-09,2011.5799560546875,0,0.021938204900731496,0.007540916630139208,MOEX
2016-11-10,2044.030029296875,0,0.016002902584747167,0.00823975051928186,MOEX
2016-11-11,2031.9200439453125,0,-0.005942183180412354,0.00809548433952956,MOEX
2016-11-14,2021.989990234375,0,-0.004899010332031874,0.008088712281508351,MOEX
2016-11-15,2017.06005859375,0,-0.0024411354299684195,0.008009950350315003,MOEX
2016-11-16,2028.9200439453125,0,0.005862618708069974,0.008000077031125622,MOEX
2016-11-17,2042.760009765625,0,0.006798185976921043,0.008065130936742847,MOEX
2016-11-18,2038.2900390625,0,-0.002190599202242884,0.007948384880610428,MOEX
2016-11-21,2058.77001953125,0,0.009997486371342797,0.008130986702992076,MOEX
2016-11-22,2066.179931640625,0,0.003592732114334147,0.00813455058794038,MOEX
2016-11-23,2085.75,0,0.009427044103667149,0.008212928466600902,MOEX
2016-11-24,2102.969970703125,0,0.008222114552339402,0.008249130306707339,MOEX
2016-11-25,2098.14990234375,0,-0.002294659814536732,0.008338078351172314,MOEX
2016-11-28,2094.64990234375,0,-0.0016695291814589801,0.008391224960661383,MOEX
2016-11-29,2086.840087890625,0,-0.003735426153112868,0.008509308601441865,MOEX
2016-11-30,2104.909912109375,0,0.008621666917560944,0.008620249567150686,MOEX
2016-12-01,2121.8701171875,0,0.008025161463234304,0.007724969972504695,MOEX
2016-12-02,2128.989990234375,0,0.0033498536883985425,0.007557857512600103,MOEX
2016-12-05,2158.330078125,0,0.01368712643924977,0.007524812207141652,MOEX
2016-12-06,2152.35009765625,0,-0.002774496859414943,0.00768850396494189,MOEX
2016-12-07,2160.510009765625,0,0.003783995605092429,0.0064982818562986915,MOEX
2016-12-08,2207.02001953125,0,0.021298888700958172,0.0071105818067216066,MOEX
2016-12-09,2208.530029296875,0,0.0006839509496171038,0.006777573206705788,MOEX
2016-12-12,2226.889892578125,0,0.008278795905499826,0.006483981074479553,MOEX
2016-12-13,2247.02001953125,0,0.008998957598738923,0.006311444966667597,MOEX
2016-12-14,2229.050048828125,0,-0.00802939497104344,0.006986029103295654,MOEX
2016-12-15,2237.22998046875,0,0.0036629771232815516,0.0069717155373057215,MOEX
2016-12-16,2231.409912109375,0,-0.0026048514940425226,0.006993367349051147,MOEX
2016-12-19,2215.68994140625,0,-0.007069792312800459,0.007324081660285618,MOEX
2016-12-20,2226.360107421875,0,0.004804172137043003,0.007328393200609067,MOEX
2016-12-21,2212.330078125,0,-0.006321718991496896,0.0075277940163893985,MOEX
2016-12-22,2174.639892578125,0,-0.017183209900921145,0.008650392573938074,MOEX
2016-12-23,2173.179931640625,0,-0.0006715830238597477,0.008618740451534577,MOEX
2016-12-26,2177.860107421875,0,0.002151291435721833,0.008581059881592122,MOEX
2016-12-27,2189.429931640625,0,0.0052984121421099034,0.008503571653864112,MOEX
2016-12-28,2182.97998046875,0,-0.0029502978815019675,0.008451451381821483,MOEX
2016-12-29,2206.330078125,0,0.010639630200076562,0.008571829278039721,MOEX
2016-12-30,2232.719970703125,0,0.01189002294988941,0.008853244114635759,MOEX
2017-01-03,2285.429931640625,0,0.023333600513640515,0.009721907989357967,MOEX
2017-01-04,2263.89990234375,0,-0.009465213920478293,0.010036072856204961,MOEX
2017-01-05,2220.35009765625,0,-0.019424061520280835,0.01116159863130943,MOEX
2017-01-06,2213.929931640625,0,-0.0028956991707051976,0.010153088492004388,MOEX
2017-01-09,2211.25,0,-0.001211219434986774,0.01015674787524864,MOEX
2017-01-10,2237.489990234375,0,0.0117967310267405,0.010335436320971308,MOEX
2017-01-11,2218.610107421875,0,-0.008473775440811852,0.010294249329231639,MOEX
2017-01-12,2212.0,0,-0.0029838384176983186,0.010164538455329598,MOEX
2017-01-13,2195.18994140625,0,-0.007628507206502469,0.01024122411900246,MOEX
2017-01-16,2189.070068359375,0,-0.002791749124381621,0.010242900185256103,MOEX
2017-01-17,2178.72998046875,0,-0.004734698059199385,0.010182697253445826,MOEX
2017-01-18,2170.090087890625,0,-0.003973447422397022,0.01011551588152367,MOEX
2017-01-19,2162.25,0,-0.003619335643123751,0.010062535533220032,MOEX
2017-01-20,2159.9599609375,0,-0.0010596612832247249,0.00932912121316279,MOEX
2017-01-23,2146.090087890625,0,-0.006442062148093819,0.009428660654923943,MOEX
2017-01-24,2174.590087890625,0,0.013192558668014704,0.009910821557085673,MOEX
2017-01-25,2176.0,0,0.0006481475525158414,0.009832358545620432,MOEX
2017-01-26,2229.199951171875,0,0.024154425815669706,0.011219124046705027,MOEX
2017-01-27,2266.050048828125,0,0.016395494414022407,0.011547158574163826,MOEX
2017-01-30,2234.139892578125,0,-0.014181930761568852,0.011762563162644847,MOEX
2017-01-31,2217.389892578125,0,-0.00752553834729961,0.010501439346617302,MOEX
2017-02-01,2231.679931640625,0,0.006423854319222531,0.010468999297021372,MOEX
2017-02-02,2217.56005859375,0,-0.0063471156783890485,0.009612451540126878,MOEX
2017-02-03,2226.610107421875,0,0.0040727789440447,0.009630641698236143,MOEX
2017-02-06,2210.510009765625,0,-0.007257035144275155,0.009773914466550645,MOEX
2017-02-07,2218.77001953125,0,0.0037297345330839374,0.009420813758542387,MOEX
2017-02-08,2189.610107421875,0,-0.013229502250274488,0.009690937978300031,MOEX
2017-02-09,2173.97998046875,0,-0.007163914797344498,0.009788328510600809,MOEX
2017-02-10,2162.18994140625,0,-0.005438010193073584,0.009720709903113465,MOEX
2017-02-13,2161.489990234375,0,-0.0003237756675129919,0.00970918307386567,MOEX
2017-02-14,2141.5,0,-0.009291276106712676,0.009862719569080238,MOEX
2017-02-15,2137.080078125,0,-0.0020660702226210225,0.009840243490802305,MOEX
2017-02-16,2148.47998046875,0,0.005320158428081518,0.009906640198400901,MOEX
2017-02-17,2128.2099609375,0,-0.009479373812417953,0.01011642960971412,MOEX
2017-02-20,2119.090087890625,0,-0.004294439741912545,0.010063986191585519,MOEX
2017-02-21,2127.719970703125,0,0.004064177381201501,0.009600281852073527,MOEX
2017-02-22,2106.300048828125,0,-0.01011809321450227,0.009797540372445901,MOEX
2017-02-24,2093.090087890625,0,-0.0062913918831184815,0.007727341574046128,MOEX
2017-02-27,2056.4599609375,0,-0.017655446026574956,0.006901290152997802,MOEX
2017-02-28,2035.77001953125,0,-0.010111903681498223,0.006667770092192162,MOEX
2017-03-01,2059.8701171875,0,0.011768795604854068,0.007565100576213171,MOEX
2017-03-02,2049.0,0,-0.005291061648017372,0.0071852442288963345,MOEX
2017-03-03,2056.889892578125,0,0.003843211822951917,0.007388637911536959,MOEX
2017-03-06,2047.4200439453125,0,-0.004614595673280828,0.007155568359436814,MOEX
2017-03-07,2024.8399658203125,0,-0.011089817195442112,0.007291917004284547,MOEX
2017-03-09,1974.239990234375,0,-0.02530715898942883,0.008397697477237238,MOEX
2017-03-10,1973.9599609375,0,-0.00014185162899942925,0.0083008085327893,MOEX
2017-03-13,2000.1400146484375,0,0.013175527841202168,0.009238467388621973,MOEX
2017-03-14,2001.25,0,0.0005547998950217561,0.009292107539153084,MOEX
2017-03-15,1992.5899658203125,0,-0.004336702434863013,0.009254811392523104,MOEX
2017-03-16,2014.3699951171875,0,0.010871206107091792,0.009741271907282283,MOEX
2017-03-17,2036.9599609375,0,0.011151992153320427,0.010247495697674809,MOEX
2017-03-20,2042.719970703125,0,0.0028237575934766303,0.010163380839338484,MOEX
2017-03-21,2048.070068359375,0,0.002615680910295684,0.010087288756530406,MOEX
2017-03-22,2061.530029296875,0,0.006550520122358998,0.010243168421298871,MOEX
2017-03-23,2051.0400390625,0,-0.005101439153564451,0.010191827494447634,MOEX
2017-03-24,2039.77001953125,0,-0.005509934649802226,0.010045761584045082,MOEX
2017-03-27,2013.1600341796875,0,-0.013131422141782052,0.01032622846884513,MOEX
2017-03-28,2032.5400390625,0,0.009580617826222741,0.009934040636233066,MOEX
2017-03-29,2023.7099609375,0,-0.004353820436804164,0.009724635869949034,MOEX
2017-03-30,2021.8800048828125,0,-0.0009046671535941598,0.009300693718201207,MOEX
2017-03-31,1995.9000244140625,0,-0.012932685405221921,0.009640019284842432,MOEX
2017-04-03,2008.6099853515625,0,0.006347844598017949,0.009726407402995078,MOEX
2017-04-04,2025.68994140625,0,0.008467421071031732,0.009921734213376986,MOEX
2017-04-05,2056.320068359375,0,0.015007656413879177,0.010173271304827295,MOEX
2017-04-06,2054.68994140625,0,-0.000793054278481331,0.008139327384714741,MOEX
2017-04-07,2020.22998046875,0,-0.0169135998206677,0.009170026416025089,MOEX
2017-04-10,1971.22998046875,0,-0.02455365316075773,0.010370069472894965,MOEX
2017-04-11,1977.949951171875,0,0.0034032266472076374,0.010408104408807876,MOEX
2017-04-12,1947.8800048828125,0,-0.01531932594924588,0.01089477459939866,MOEX
2017-04-13,1944.699951171875,0,-0.0016339057665134083,0.010521944720788516,MOEX
2017-04-17,1942.719970703125,0,-0.0010186605407983083,0.010078482469462234,MOEX
2017-04-18,1920.2900390625,0,-0.011612801236901522,0.01020324516869124,MOEX
2017-04-19,1916.5,0,-0.001975630804219472,0.010119414089066218,MOEX
2017-04-20,1932.1700439453125,0,0.008143140543255361,0.010207060153188997,MOEX
2017-04-21,1944.719970703125,0,0.006474246391884874,0.010421901780748529,MOEX
2017-04-24,1979.5699462890625,0,0.0177616294978382,0.011345332317697016,MOEX
2017-04-25,1998.4100341796875,0,0.009472259211848482,0.01125090106408734,MOEX
2017-04-26,2026.9200439453125,0,0.014165539695649298,0.011508046531417708,MOEX
2017-04-27,2011.6700439453125,0,-0.007552176452918796,0.011591626136715898,MOEX
2017-04-28,2016.7099609375,0,0.002502206651642022,0.011607269405377438,MOEX
2017-05-02,2026.8499755859375,0,0.005015400321979924,0.011253616603671322,MOEX
2017-05-03,1993.6600341796875,0,-0.016510689089163203,0.011804526588505265,MOEX
2017-05-04,1998.8699951171875,0,0.002609855834023662,0.01164522181954886,MOEX
2017-05-05,2002.4100341796875,0,0.0017694537549113134,0.011069415016190704,MOEX
2017-05-10,2028.2099609375,0,0.012802139204815337,0.011512576919514971,MOEX
2017-05-11,2002.5400390625,0,-0.012737217105672726,0.01123659711889286,MOEX
2017-05-12,1994.5799560546875,0,-0.003982914468668969,0.009757256485293247,MOEX
2017-05-15,2003.1199951171875,0,0.004272482756437446,0.009772377259414834,MOEX
2017-05-16,1992.93994140625,0,-0.00509505657830356,0.009141030221499952,MOEX
2017-05-17,1994.3499755859375,0,0.0007072644667528916,0.009118554435580474,MOEX
2017-05-18,1967.6600341796875,0,-0.013473133627094826,0.009689774710625787,MOEX
2017-05-19,1962.4000244140625,0,-0.002676810444626506,0.009293064083087818,MOEX
2017-05-22,1950.510009765625,0,-0.006077344554386982,0.009408694163087336,MOEX
2017-05-23,1960.1600341796875,0,0.004935238152239984,0.009305123336685173,MOEX
2017-05-24,1951.97998046875,0,-0.0041818879700099955,0.00926323177989871,MOEX
2017-05-25,1947.260009765625,0,-0.0024209707636859406,0.008296737044891995,MOEX
2017-05-26,1934.25,0,-0.006703606819793116,0.008024282866388649,MOEX
2017-05-29,1940.77001953125,0,0.003365157161131928,0.007229247962955365,MOEX
2017-05-30,1932.9100341796875,0,-0.004058154534964495,0.007133969090362693,MOEX
2017-05-31,1900.3800048828125,0,-0.01697278832914572,0.007786787525299505,MOEX
2017-06-01,1869.6600341796875,0,-0.01629725430946932,0.008088835118388319,MOEX
2017-06-02,1881.8699951171875,0,0.006509346296082969,0.007854802537832451,MOEX
2017-06-05,1877.68994140625,0,-0.002223693998222972,0.007750494932723766,MOEX
2017-06-06,1870.0400390625,0,-0.004082424832192569,0.0076659148550160105,MOEX
2017-06-07,1868.4200439453125,0,-0.0008666644461177914,0.006690881908321341,MOEX
2017-06-08,1874.2099609375,0,0.0030940390065683273,0.006550640918572461,MOEX
2017-06-09,1883.3399658203125,0,0.00485956169744397,0.006796718589373099,MOEX
2017-06-13,1861.27001953125,0,-0.011787717239928214,0.006856989385062645,MOEX
2017-06-14,1838.3199462890625,0,-0.012406979071473154,0.007126467632746709,MOEX
2017-06-15,1817.8199462890625,0,-0.011214130441542427,0.007206791423014994,MOEX
2017-06-16,1822.9100341796875,0,0.0027961926506043034,0.007073532195756826,MOEX
2017-06-19,1849.780029296875,0,0.014632584881729626,0.00819143133709624,MOEX
2017-06-20,1857.9599609375,0,0.00441236167227409,0.008315870230473766,MOEX
2017-06-21,1850.81005859375,0,-0.0038556778467157215,0.008136440785979276,MOEX
2017-06-22,1860.050048828125,0,0.004979982571717432,0.008314661646710582,MOEX
2017-06-23,1867.4599609375,0,0.003975802533417466,0.008436440095462428,MOEX
2017-06-26,1860.3900146484375,0,-0.0037930468295446517,0.008377605378758405,MOEX
2017-06-27,1878.93994140625,0,0.009921605819284704,0.00871777478169719,MOEX
2017-06-28,1891.97998046875,0,0.006916132567746108,0.008899634462554732,MOEX
2017-06-29,1881.0400390625,0,-0.005799053282459552,0.008169558774508296,MOEX
2017-06-30,1879.5,0,-0.0008190521215554812,0.0072801692993355385,MOEX
2017-07-03,1902.5899658203125,0,0.012210313823969952,0.007640332811420537,MOEX
2017-07-04,1917.4000244140625,0,0.007754016547593396,0.007774436910714363,MOEX
2017-07-05,1921.3800048828125,0,0.0020735660102572926,0.007682005716592497,MOEX
2017-07-06,1923.219970703125,0,0.0009571690019632763,0.0076650613020613325,MOEX
2017-07-07,1912.47998046875,0,-0.0056000304708709436,0.0078117677191361055,MOEX
2017-07-10,1925.739990234375,0,0.006909485449311448,0.007878092504194788,MOEX
